Ilce,OdaSayisi,BrutM2, NetM2,BulunduguKat,BinaYasi,IsınmaTipi,KatSayisi,KrediyeUygunluk,EsyaDurumu,BanyoSayisi,YapininDurumu,Takas,SatisFiyati,TapuDurumu,Cephe
Pamukkale,3,130,100,4. Kat,3,Kombi,5,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1549000,Kat İrtifakı,"Güney, Doğu"
Pamukkale,3,110,100,5. Kat,5,Kombi,7,Uygun,Eşyalı Değil,1,İkinci El,Evet,2480000,Kat Mülkiyeti,"Güney, Doğu"
Pamukkale,6,265,250,5. Kat,20,Kombi,6,Uygun,Bilinmiyor,2,İkinci El,Evet,2900000,,
Pamukkale,3,100,80,1. Kat,0,Kombi,3,Uygun,Eşyalı Değil,1,Sıfır,Hayır,1890000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,2,40,35,0. Kat,3,Kombi,4,Uygun değil,Eşyalı,1,İkinci El,Hayır,1008000,Kat Mülkiyeti,Güney
Pamukkale,3,120,110,2. Kat,0,Kombi,3,Uygun,Eşyalı Değil,1,Sıfır,Evet,2000000,,
Pamukkale,3,110,105,2. Kat,0,Kombi,4,Uygun,Eşyalı Değil,2,Sıfır,Evet,2900000,Kat Mülkiyeti,"Doğu, Batı"
Pamukkale,2,50,45,3. Kat,10,Kombi,6,Uygun,Bilinmiyor,1,İkinci El,Bilinmiyor,1325000,,
Pamukkale,2,45,42,0. Kat,4,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,835000,Kat Mülkiyeti,Doğu
Pamukkale,2,55,45,2. Kat,5,Kombi,5,Uygun,Eşyalı Değil,1,İkinci El,Evet,1260000,Kat Mülkiyeti,"Kuzey, Batı"
Pamukkale,4,140,130,7. Kat,32,Kombi,7,Bilinmiyor,Bilinmiyor,1,İkinci El,Bilinmiyor,1950000,,
Pamukkale,2,65,55,1. Kat,6,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,1950000,Kat İrtifakı,"Güney, Doğu"
Pamukkale,2,55,53,-1. Kat,7,Kombi,3,Uygun,Eşyalı,1,İkinci El,Bilinmiyor,995000,,
Pamukkale,3,125,115,5. Kat,0,Yerden Isıtma,6,Uygun,Eşyalı Değil,1,Sıfır,Bilinmiyor,2750000,Kat Mülkiyeti,
Pamukkale,1,50,45,2. Kat,4,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,835000,,
Pamukkale,4,175,155,2. Kat,16,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,2890000,Kat İrtifakı,"Kuzey, Güney, Doğu"
Pamukkale,3,100,95,2. Kat,30,Klima,4,Uygun,Eşyalı Değil,1,İkinci El,Evet,1250000,Kat Mülkiyeti,Batı
Pamukkale,2,50,45,1. Kat,5,Kombi,4,Uygun,Eşyalı,1,İkinci El,Bilinmiyor,1150000,,Doğu
Pamukkale,3,115,90,2. Kat,0,Kombi,3,Uygun,Eşyalı Değil,1,Sıfır,Evet,1700000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,2,70,60,0. Kat,2,Yerden Isıtma,4,Uygun,Eşyalı,1,Sıfır,Evet,1700000,,
Pamukkale,3,135,125,4. Kat,30,Kombi,8,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1395000,,
Pamukkale,6,260,245,-3. Kat,14,Kombi,4,Uygun,Eşyalı Değil,3,İkinci El,Evet,4500000,Kat İrtifakı,"Kuzey, Güney, Doğu"
Pamukkale,3,75,70,1. Kat,5,Kombi,4,Uygun,Eşyalı,1,İkinci El,Evet,2400000,,
Pamukkale,3,100,90,4. Kat,31,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1150000,Kat Mülkiyeti,"Kuzey, Batı"
Pamukkale,2,55,50,2. Kat,4,Kombi,4,Uygun,Eşyalı,1,İkinci El,Evet,1150000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,120,110,0. Kat,0,Kombi,2,Uygun,Eşyalı Değil,1,Sıfır,Evet,2200000,,
Pamukkale,2,60,50,3. Kat,5,Kombi,4,Uygun,Eşyalı,1,İkinci El,Hayır,1550000,Kat Mülkiyeti,"Güney, Doğu"
Pamukkale,3,115,109,2. Kat,6,Kombi,3,Uygun,Bilinmiyor,1,İkinci El,Bilinmiyor,1890000,,
Pamukkale,4,145,140,7. Kat,24,Merkezi (Pay Ölçer),7,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,2750000,,
Pamukkale,3,130,128,2. Kat,0,Merkezi,3,Bilinmiyor,Eşyalı Değil,2,Sıfır,Hayır,3500000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,4,125,120,2. Kat,4,Kombi,3,Bilinmiyor,Eşyalı Değil,1,İkinci El,Hayır,2650000,Kat Mülkiyeti,
Pamukkale,5,165,135,3. Kat,5,Yerden Isıtma,3,Uygun,Eşyalı Değil,2,İkinci El,Hayır,2725000,Kat Mülkiyeti,"Güney, Doğu"
Pamukkale,2,46,36,2. Kat,5,Yerden Isıtma,4,Uygun,Eşyalı,1,İkinci El,Hayır,1255000,Kat İrtifakı,"Kuzey, Doğu"
Pamukkale,3,95,90,2. Kat,30,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Hayır,2000000,Kat Mülkiyeti,
Pamukkale,3,115,105,5. Kat,31,Kombi,7,Bilinmiyor,Eşyalı Değil,1,İkinci El,Hayır,1375000,,
Pamukkale,4,120,113,2. Kat,10,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,3000000,Kat Mülkiyeti,Güney
Pamukkale,3,90,85,2. Kat,8,Yerden Isıtma,4,Uygun,Eşyalı,1,İkinci El,Evet,1400000,,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,120,105,2. Kat,7,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1890000,Kat Mülkiyeti,
Pamukkale,2,65,60,4. Kat,5,Kombi,4,Uygun,Eşyalı Değil,1,Sıfır,Evet,1390000,,
Pamukkale,5,200,180,2. Kat,0,Yerden Isıtma,4,Uygun,Eşyalı Değil,2,Sıfır,Bilinmiyor,6950000,,
Pamukkale,3,110,90,0. Kat,38,Kombi,4,Bilinmiyor,Eşyalı Değil,1,İkinci El,Hayır,2495000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,8,250,225,4. Kat,35,Merkezi,7,Uygun,Eşyalı Değil,2,İkinci El,Hayır,2500000,,
Pamukkale,2,50,45,-2. Kat,12,Kombi,5,Uygun,Eşyalı,1,İkinci El,Hayır,1250000,Kat Mülkiyeti,
Pamukkale,3,60,57,2. Kat,10,Kombi,4,Uygun,Eşyalı,1,İkinci El,Evet,1750000,,
Pamukkale,2,57,45,0. Kat,25,Kombi,3,Uygun,Eşyalı,1,İkinci El,Evet,1050000,Kat İrtifakı,Güney
Pamukkale,4,150,145,2. Kat,20,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Evet,1900000,,
Pamukkale,3,110,90,1. Kat,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Hayır,2650000,Kat İrtifakı,"Güney, Doğu"
Pamukkale,3,85,70,3. Kat,10,Kombi,5,Uygun,Eşyalı,1,İkinci El,Hayır,1650000,,
Pamukkale,3,140,135,1. Kat,11,Kombi,7,Uygun,Eşyalı Değil,1,İkinci El,Evet,1500000,Kat Mülkiyeti,
Pamukkale,5,165,135,3. Kat,8,Yerden Isıtma,3,Uygun,Eşyalı Değil,2,İkinci El,Hayır,2725000,Kat Mülkiyeti,"Güney, Doğu"
Pamukkale,5,175,150,1. Kat,5,Kombi,3,Uygun,Eşyalı Değil,2,İkinci El,Hayır,3650000,Kat Mülkiyeti,"Güney, Doğu"
Pamukkale,3,110,95,0. Kat,2,Kombi,3,Uygun,Eşyalı Değil,1,Sıfır,Evet,1700000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,4,107,87,2. Kat,6,Kombi,3,Uygun,Eşyalı,2,İkinci El,Hayır,1775000,Kat İrtifakı,
Pamukkale,6,280,265,1. Kat,22,Kombi,3,Uygun,Eşyalı Değil,2,İkinci El,Hayır,4190000,Kat Mülkiyeti,"Güney, Doğu, Batı"
Pamukkale,2,45,43,4. Kat,10,Kombi,7,Uygun,Eşyalı,1,İkinci El,Hayır,1325000,Kat İrtifakı,
Pamukkale,3,145,135,5. Kat,29,Merkezi,6,Uygun,Eşyalı Değil,1,İkinci El,Evet,2750000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
Pamukkale,2,54,50,2. Kat,7,Kombi,4,Uygun,Eşyalı,1,İkinci El,Hayır,1240000,,
Pamukkale,4,140,130,1. Kat,30,Merkezi,5,Uygun,Eşyalı Değil,1,İkinci El,Evet,2450000,Kat Mülkiyeti,
Pamukkale,2,60,50,2. Kat,6,Yerden Isıtma,3,Uygun,Eşyalı,1,İkinci El,Bilinmiyor,1400000,,
Pamukkale,2,50,40,2. Kat,6,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,1050000,,
Pamukkale,3,130,124,1. Kat,10,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,2100000,Kat Mülkiyeti,Güney
Pamukkale,2,45,40,0. Kat,5,Kombi,5,Uygun,Eşyalı,1,Sıfır,Evet,1300000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,2,55,50,5. Kat,8,Merkezi,7,Uygun,Eşyalı,1,İkinci El,Evet,1449000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,4,150,145,2. Kat,20,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Evet,1600000,,
Pamukkale,2,59,50,2. Kat,5,Yerden Isıtma,5,Uygun,Eşyalı,1,İkinci El,Evet,1300000,Kat Mülkiyeti,"Güney, Doğu"
Pamukkale,3,110,108,2. Kat,6,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,1890000,,
Pamukkale,2,60,50,1. Kat,15,Kombi,5,Uygun,Eşyalı,1,İkinci El,Hayır,1275000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,150,140,3. Kat,7,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Hayır,2150000,Kat Mülkiyeti,
Pamukkale,4,145,125,2. Kat,16,Kombi,5,Uygun,Eşyalı Değil,1,İkinci El,Hayır,2598000,Kat Mülkiyeti,
Pamukkale,2,60,50,3. Kat,5,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,1250000,Kat İrtifakı,"Kuzey, Batı"
Pamukkale,3,120,110,2. Kat,1,Kombi,3,Uygun,Eşyalı Değil,1,Sıfır,Hayır,2900000,,
Pamukkale,5,158,140,3. Kat,11,Kombi,3,Uygun,Eşyalı Değil,2,İkinci El,Hayır,1949000,Kat Mülkiyeti,
Pamukkale,4,160,158,2. Kat,0,Merkezi,2,Uygun,Eşyalı Değil,2,Sıfır,Hayır,4500000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,120,100,1. Kat,0,Yerden Isıtma,5,Uygun,Eşyalı Değil,1,Sıfır,Bilinmiyor,1890000,,
Pamukkale,2,55,45,1. Kat,7,Kombi,2,Uygun,Eşyalı,1,İkinci El,Hayır,1180000,,
Pamukkale,3,100,85,2. Kat,0,Yerden Isıtma,2,Uygun,Eşyalı Değil,1,Sıfır,Evet,2150000,Kat Mülkiyeti,"Kuzey, Doğu, Batı"
Pamukkale,3,135,126,2. Kat,0,Kombi,3,Uygun,Eşyalı Değil,1,Sıfır,Hayır,3200000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,4,210,185,0. Kat,11,Merkezi (Pay Ölçer),5,Uygun,Eşyalı Değil,1,İkinci El,Hayır,11850000,Kat Mülkiyeti,
Pamukkale,3,110,100,2. Kat,4,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Evet,1750000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,110,100,1. Kat,7,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1950000,,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,130,120,5. Kat,26,Kombi,5,Uygun değil,Eşyalı Değil,1,İkinci El,Evet,2750000,Kat Mülkiyeti,
Pamukkale,2,55,50,4. Kat,5,Yerden Isıtma,5,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1249000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,2,50,40,0. Kat,3,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,1000000,Kat Mülkiyeti,Doğu
Pamukkale,4,140,130,2. Kat,25,Kombi,2,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1750000,Kat İrtifakı,
Pamukkale,4,130,125,2. Kat,15,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,2550000,Kat Mülkiyeti,
Pamukkale,2,55,50,2. Kat,1,Kombi,3,Uygun,Eşyalı,1,Sıfır,Hayır,1250000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,4,150,140,1. Kat,6,Merkezi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,3600000,Kat Mülkiyeti,"Güney, Doğu"
Pamukkale,3,65,60,2. Kat,0,Kombi,4,Uygun,Eşyalı,1,İkinci El,Hayır,1750000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,130,125,5. Kat,15,Yerden Isıtma,8,Bilinmiyor,Eşyalı Değil,1,İkinci El,Bilinmiyor,2750000,,
Pamukkale,2,50,45,2. Kat,5,Kombi,4,Uygun,Eşyalı,1,İkinci El,Hayır,1220000,Kat Mülkiyeti,
Pamukkale,2,50,45,2. Kat,5,Kombi,4,Uygun,Eşyalı,1,İkinci El,Hayır,1220000,Kat Mülkiyeti,
Pamukkale,2,50,43,2. Kat,2,Yerden Isıtma,3,Uygun,Eşyalı,1,İkinci El,Evet,1280000,Kat Mülkiyeti,"Güney, Batı"
Pamukkale,4,140,125,2. Kat,11,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Evet,2050000,Kat Mülkiyeti,Kuzey
Pamukkale,2,75,65,2. Kat,4,Yerden Isıtma,4,Uygun,Bilinmiyor,1,İkinci El,Bilinmiyor,1850000,,
Pamukkale,3,100,95,0. Kat,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Evet,1890000,Kat Mülkiyeti,
Pamukkale,3,140,135,4. Kat,11,Kombi,7,Uygun,Bilinmiyor,1,İkinci El,Bilinmiyor,1500000,,
Pamukkale,3,75,70,0. Kat,11,Kombi,4,Uygun,Eşyalı,1,İkinci El,Hayır,1550000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
Pamukkale,4,165,155,2. Kat,14,Kombi,4,Uygun,Eşyalı Değil,3,İkinci El,Hayır,3200000,,"Güney, Doğu, Batı"
Pamukkale,4,150,145,4. Kat,31,Kombi,6,Uygun,Eşyalı Değil,1,İkinci El,Hayır,2200000,Kat Mülkiyeti,"Doğu, Batı"
Pamukkale,4,125,110,2. Kat,28,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1530000,Kat İrtifakı,
Pamukkale,4,130,115,3. Kat,35,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1600000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,115,90,3. Kat,15,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Evet,1200000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,109,100,2. Kat,12,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1890000,Kat Mülkiyeti,
Pamukkale,3,120,100,3. Kat,35,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1599000,,
Pamukkale,3,90,80,0. Kat,17,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1375000,,
Pamukkale,3,72,62,2. Kat,13,Kombi,5,Uygun,Eşyalı,1,İkinci El,Evet,1550000,Kat İrtifakı,
Pamukkale,2,55,50,3. Kat,7,Kombi,3,Uygun,Eşyalı,1,İkinci El,Evet,1149000,,
Pamukkale,4,135,120,3. Kat,23,Kat Kaloriferi,3,Uygun,Eşyalı,1,İkinci El,Hayır,3500000,Kat İrtifakı,"Güney, Doğu, Batı"
Pamukkale,3,110,100,2. Kat,6,Merkezi (Pay Ölçer),4,Uygun,Bilinmiyor,1,İkinci El,Bilinmiyor,2000000,,
Pamukkale,3,110,100,0. Kat,5,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1750000,Kat Mülkiyeti,"Kuzey, Doğu"
Pamukkale,3,127,110,8. Kat,0,Kombi,8,Uygun,Eşyalı Değil,1,Sıfır,Hayır,1800000,Kat İrtifakı,"Kuzey, Güney"
Pamukkale,5,175,160,3. Kat,14,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,3250000,,
Pamukkale,4,150,135,3. Kat,28,Kombi,3,Uygun,Bilinmiyor,1,İkinci El,Bilinmiyor,1750000,,
Pamukkale,4,145,135,3. Kat,28,Kombi,3,Uygun,Bilinmiyor,1,İkinci El,Bilinmiyor,1750000,,
Pamukkale,4,170,155,3. Kat,10,Yerden Isıtma,3,Uygun,Eşyalı Değil,2,İkinci El,Bilinmiyor,3000000,,
Pamukkale,4,128,120,0. Kat,4,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,2650000,Kat Mülkiyeti,"Güney, Doğu"
Pamukkale,5,170,160,3. Kat,5,Kombi,3,Uygun,Eşyalı Değil,2,İkinci El,Hayır,2600000,Kat Mülkiyeti,
Pamukkale,4,160,147,2. Kat,0,Yerden Isıtma,5,Uygun,Eşyalı Değil,2,Sıfır,Evet,5190000,Kat Mülkiyeti,"Güney, Batı"
Pamukkale,3,65,55,3. Kat,16,Merkezi,5,Uygun,Eşyalı,1,İkinci El,Evet,1549000,Kat Mülkiyeti,
Pamukkale,3,46,45,-3. Kat,4,Yerden Isıtma,5,Uygun,Eşyalı,1,Sıfır,Evet,1470000,Kat Mülkiyeti,
Pamukkale,4,130,120,1. Kat,30,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Evet,1570000,,"Kuzey, Güney, Doğu, Batı"
Pamukkale,2,60,55,1. Kat,4,Kombi,2,Uygun,Eşyalı,1,İkinci El,Hayır,935000,Kat Mülkiyeti,
Pamukkale,5,270,220,3. Kat,17,Kombi,3,Uygun,Bilinmiyor,2,İkinci El,Bilinmiyor,2550000,,
Pamukkale,3,100,95,1. Kat,0,Kombi,2,Uygun,Eşyalı Değil,1,Sıfır,Hayır,2350000,Kat Mülkiyeti,
Pamukkale,2,50,45,0. Kat,6,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,1170000,,
Pamukkale,3,115,105,2. Kat,0,Kombi,4,Uygun,Eşyalı Değil,1,Sıfır,Evet,1950000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,120,110,2. Kat,5,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Evet,2600000,,
Pamukkale,3,80,60,0. Kat,5,Yerden Isıtma,3,Uygun,Eşyalı,1,İkinci El,Evet,1199000,Kat Mülkiyeti,
Pamukkale,2,65,55,1. Kat,5,Kombi,3,Uygun,Eşyalı,1,İkinci El,Bilinmiyor,1375000,Kat Mülkiyeti,
Pamukkale,4,140,120,4. Kat,35,Merkezi,7,Uygun,Eşyalı Değil,1,İkinci El,Evet,1490000,Kat Mülkiyeti,"Doğu, Batı"
Pamukkale,3,120,100,0. Kat,10,Yerden Isıtma,4,Uygun,Bilinmiyor,1,İkinci El,Bilinmiyor,1850000,,
Pamukkale,4,140,130,1. Kat,5,Kombi,4,Uygun,Eşyalı Değil,1,Sıfır,Bilinmiyor,2700000,,
Pamukkale,3,130,123,2. Kat,30,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1700000,,"Doğu, Batı"
Pamukkale,4,147,135,2. Kat,0,Yerden Isıtma,4,Uygun,Eşyalı Değil,1,Sıfır,Evet,5890000,Kat Mülkiyeti,
Pamukkale,1,35,30,3. Kat,5,Kombi,3,Uygun,Eşyalı,1,Sıfır,Evet,2200000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,135,125,3. Kat,15,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Evet,1580000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,2,45,40,1. Kat,4,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,1250000,Kat Mülkiyeti,Doğu
Pamukkale,3,135,125,4. Kat,27,Kombi,4,Bilinmiyor,Eşyalı Değil,1,İkinci El,Hayır,1350000,,
Pamukkale,3,75,60,0. Kat,40,Soba,1,Bilinmiyor,Eşyalı Değil,1,İkinci El,Hayır,1590000,,"Doğu, Batı"
Pamukkale,4,100,90,2. Kat,0,Kombi,4,Uygun,Eşyalı Değil,1,Sıfır,Bilinmiyor,3750000,,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,100,80,2. Kat,0,Kombi,3,Uygun,Eşyalı Değil,1,Sıfır,Evet,1650000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,2,60,55,1. Kat,6,Kombi,2,Uygun,Eşyalı,1,İkinci El,Bilinmiyor,1299000,,
Pamukkale,4,135,120,2. Kat,4,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Evet,3500000,Kat Mülkiyeti,
Pamukkale,4,140,125,2. Kat,6,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,2700000,Kat İrtifakı,
Pamukkale,4,160,155,4. Kat,25,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Evet,2500000,Kat Mülkiyeti,
Pamukkale,3,115,100,2. Kat,8,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,2199000,Kat Mülkiyeti,
Pamukkale,3,130,110,1. Kat,0,Kombi,2,Uygun,Eşyalı Değil,1,Sıfır,Evet,1450000,Kat Mülkiyeti,
Pamukkale,4,110,100,3. Kat,4,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Evet,1450000,Kat Mülkiyeti,
Pamukkale,5,165,157,0. Kat,12,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,2975000,,
Pamukkale,2,50,45,2. Kat,4,Kombi,5,Uygun,Eşyalı,1,İkinci El,Hayır,1190000,Kat Mülkiyeti,
Pamukkale,2,48,40,-1. Kat,20,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,900000,,
Pamukkale,4,350,330,0. Kat,16,Kombi,2,Uygun değil,Eşyalı Değil,2,İkinci El,Hayır,11500000,Kat İrtifakı,Batı
Pamukkale,5,135,125,0. Kat,3,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1900000,Kat Mülkiyeti,Doğu
Pamukkale,2,50,45,1. Kat,4,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,1260000,Kat İrtifakı,"Güney, Batı"
Pamukkale,2,55,50,3. Kat,0,Yerden Isıtma,4,Uygun,Eşyalı Değil,1,Sıfır,Hayır,1450000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,4,170,160,2. Kat,4,Kombi,7,Uygun,Eşyalı Değil,1,İkinci El,Hayır,4050000,Kat Mülkiyeti,Güney
Pamukkale,3,132,120,1. Kat,10,Kombi,4,Uygun,Bilinmiyor,1,İkinci El,Bilinmiyor,2500000,,
Pamukkale,2,65,55,3. Kat,5,Kombi,4,Uygun,Eşyalı,1,İkinci El,Hayır,1675000,,"Kuzey, Güney, Doğu, Batı"
Pamukkale,4,143,125,1. Kat,5,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Hayır,2175000,Kat İrtifakı,"Kuzey, Güney, Batı"
Pamukkale,4,170,150,1. Kat,20,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Hayır,2000000,Kat Mülkiyeti,"Doğu, Batı"
Pamukkale,4,248,90,0. Kat,15,Soba,1,Uygun değil,Eşyalı Değil,1,İkinci El,Bilinmiyor,1710000,,
Pamukkale,3,120,110,2. Kat,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Bilinmiyor,2250000,,
Pamukkale,3,100,90,1. Kat,0,Kombi,2,Uygun,Eşyalı Değil,1,Sıfır,Evet,1800000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
Pamukkale,4,125,115,2. Kat,0,Yerden Isıtma,2,Uygun,Eşyalı Değil,1,Sıfır,Evet,2600000,Kat Mülkiyeti,
Pamukkale,4,140,130,1. Kat,21,Yerden Isıtma,4,Uygun,Eşyalı Değil,1,İkinci El,Evet,2400000,Kat Mülkiyeti,"Güney, Doğu, Batı"
Pamukkale,3,105,100,2. Kat,0,Kombi,4,Bilinmiyor,Eşyalı Değil,1,Sıfır,Hayır,2200000,Kat Mülkiyeti,
Pamukkale,2,40,38,3. Kat,8,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,1149000,Kat İrtifakı,"Güney, Batı"
Pamukkale,2,55,50,0. Kat,10,Yerden Isıtma,5,Uygun,Eşyalı,1,İkinci El,Hayır,1349000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,120,110,0. Kat,0,Kombi,3,Uygun,Eşyalı Değil,1,Sıfır,Evet,2200000,,
Pamukkale,2,50,45,0. Kat,10,Kombi,4,Uygun,Eşyalı,1,İkinci El,Hayır,929000,Kat İrtifakı,
Pamukkale,3,125,120,2. Kat,4,Kombi,4,Uygun,Bilinmiyor,1,İkinci El,Bilinmiyor,2650000,,
Pamukkale,3,65,60,3. Kat,4,Kombi,5,Uygun,Eşyalı,1,İkinci El,Hayır,1900000,Kat Mülkiyeti,
Pamukkale,5,150,130,3. Kat,40,Kombi,6,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1750000,Kat Mülkiyeti,Doğu
Pamukkale,3,160,140,7. Kat,21,Kombi,7,Uygun değil,Eşyalı Değil,1,İkinci El,Evet,2047000,Kat Mülkiyeti,Doğu
Pamukkale,3,55,47,2. Kat,0,Yerden Isıtma,3,Uygun,Eşyalı,1,Sıfır,Evet,2100000,Kat Mülkiyeti,
Pamukkale,3,110,100,0. Kat,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Bilinmiyor,1900000,,
Pamukkale,2,60,50,3. Kat,9,Kat Kaloriferi,5,Uygun,Eşyalı,1,İkinci El,Hayır,1249000,Kat Mülkiyeti,
Pamukkale,2,55,50,2. Kat,0,Yerden Isıtma,5,Uygun değil,Bilinmiyor,1,Sıfır,Hayır,1150000,Kat İrtifakı,Güney
Pamukkale,4,165,160,6. Kat,25,Kombi,6,Uygun,Eşyalı Değil,1,İkinci El,Evet,2399000,Kat Mülkiyeti,"Güney, Batı"
Pamukkale,2,55,50,2. Kat,4,Yerden Isıtma,3,Uygun,Eşyalı,1,İkinci El,Hayır,1085000,Kat Mülkiyeti,
Pamukkale,4,140,130,2. Kat,31,Kombi,2,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1590000,Kat Mülkiyeti,
Pamukkale,4,80,70,0. Kat,6,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1500000,Kat Mülkiyeti,Batı
Pamukkale,2,50,45,3. Kat,10,Yerden Isıtma,5,Uygun,Eşyalı Değil,1,Sıfır,Hayır,1329000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
